config_a,config_b,metric,a_wins,b_wins,ties,total
QF+FEATURE,QF+MDS,msi,9,5,6,20
QF+FEATURE,noQF+FEATURE,msi,4,2,14,20
QF+FEATURE,noQF+MDS,msi,8,3,9,20
QF+MDS,noQF+FEATURE,msi,4,7,9,20
QF+MDS,noQF+MDS,msi,8,4,8,20
noQF+FEATURE,noQF+MDS,msi,8,4,8,20
