rank,metaheuristic,label,n_datasets,median,mean,std,min,max,metric
1,ils,ILS,18,0.261696,0.307903,0.278713,0.002107,0.7382,ARI_CLASSF
2,vns,VNS,18,0.251832,0.306963,0.27701,0.002218,0.729026,ARI_CLASSF
3,brkga,BRKGA,18,0.162421,0.24812,0.264306,-0.004923,0.722556,ARI_CLASSF
