metaheuristic,label,n_total,V,D,E,overall_prop,relative_prop
brkga,BRKGA,18,6,8,4,0.2857,0.3333
vns,VNS,18,8,6,4,0.381,0.4444
ils,ILS,18,7,6,5,0.3333,0.3889
