familia,n_pairs,n_gap_pct_valid,comparativo,gap_medio,gap_pct_medio
ISM,50,50,BRKGA vs DBSCAN,-0.067758,-6.793255
ISM,50,50,VNS vs DBSCAN,-0.052627,-3.639518
ISM,50,50,ILS vs DBSCAN,-0.052112,-3.945522
ISM,50,50,ClustGrade-RKO Híbrido vs DBSCAN,0.007006,8.375883
IRA,18,18,BRKGA vs DBSCAN,-0.116616,427.667013
IRA,18,18,VNS vs DBSCAN,-0.057773,1070.098912
IRA,18,18,ILS vs DBSCAN,-0.056832,1065.929463
IRA,18,18,ClustGrade-RKO Híbrido vs DBSCAN,-0.019399,1116.355385
